epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.99,0.0051101054154750565,0.0031449561183861468,0.0038503249755212528,0,0,0
0.9902,0.004842101106954046,0.0030568115613125463,0.0036702241320232904,0,0,0
0.9904,0.00475180765322944,0.0032300976680129773,0.003581311635996795,0,0,0
0.9906,0.004662041046407178,0.0027807792960409567,0.003581311635996795,0,0,0
0.9908,0.004394036737886168,0.002961447769392357,0.003493167078923194,0,0,0
0.991,0.004213976677339301,0.002961447769392357,0.0034939350178760896,0,0,0
0.9912,0.004213976677339301,0.002871922254620647,0.0034927997581692136,0,0,0
0.9914,0.004849355518526386,0.002601001110495737,0.0034024655214935132,0,0,0
0.9916,0.004759588911704124,0.0023321880800707363,0.003312172067768908,0,0,0
0.9918,0.004669254675028424,0.002509044824071375,0.002954727690228521,0,0,0
0.992,0.0043115245426362464,0.002332755709924174,0.0027784385760813196,0,0,0
0.9922,0.0042211903059605465,0.0026880958536147953,0.0026881451223567145,0,0,0
0.9924,0.004130896852235942,0.0026880958536147953,0.0026889538442607048,0,0,0
0.9926,0.0038634601735683684,0.0026875282237613573,0.002690334801958814,0,0,0
0.9928,0.0037731259368926676,0.002506900533361052,0.0025983785155344525,0,0,0
0.993,0.003593065876345801,0.0023284217396117514,0.0024195685780415846,0,0,0
0.9932,0.00332506156782479,0.0025097765860138564,0.0025978516686321097,0,0,0
0.9934,0.00332506156782479,0.0026009195445935466,0.0027741407827793114,0,0,0
0.9936,0.0030568569502043225,0.001980095915727581,0.002415034298629705,0,0,0
0.9938,0.0028769971987569125,0.001889802462002976,0.0023268897415561042,0,0,0
0.994,0.0026969371382100454,0.0022421395982468264,0.0025980111947804716,0,0,0
0.9942,0.002518458344460745,0.0021518461445222217,0.0024174242873312617,0,0,0
0.9944,0.002339166222866773,0.0018830738970483155,0.0022373642267843946,0,0,0
0.9946,0.0021585385324664674,0.0017935483822766058,0.009330789307542314,0,0,0
0.9948,0.0026874058749080717,0.0017935483822766058,0.061267951891522954,0,0,0
0.995,0.002417820299589495,0.0017037409925032485,0.05556019619911738,0,0,0
0.9952,0.002239341505840194,0.0017043540112484628,0.053355773550373374,0,0,0
0.9954,0.0021495748990179317,0.001794647464973068,0.08060849854052188,0,0,0
0.9956,0.0018794216938459167,0.001437685271533785,0.07443893691835946,0,0,0
0.9958,0.001791277136772316,0.001347918664711523,0.0916386323166938,0,0,0
0.996,0.001611217076225449,0.0011672909743112177,0.1056836474454342,0,0,0
0.9962,0.001699933869093169,0.000988812180561917,0.08903386612393406,0,0,0
0.9964,0.0016101672622709068,0.001078337695333627,0.09539261716888256,0,0,0
0.9966,0.0017027319614998013,0.0009880034586579268,0.1028844258762311,0,0,0
0.9968,0.0016132064467280914,0.000808184490161612,0.08320702553235111,0,0,0
0.997,0.001433105603230129,0.0008087521200150499,0.075118059205261,0,0,0
0.9972,0.0013428121495055241,0.0010748078409845133,0.03710645986731485,0,0,0
0.9974,0.0010745667489339612,0.0008947069974865514,0.053780703601586044,0,0,0
0.9976,0.0009842732952093564,0.0008065624404129506,0.10183428178088665,0,0,0
0.9978,0.0008947477804376464,0.000807416551208717,0.22291668606672266,0,0,0
0.998,0.0007146469369396842,0.04874116254454802,0.25142196101623016,0,0,0
0.9982,0.0005362089261414785,0.08796284099639999,0.22633035634842907,0,0,0
0.9984,0.0006265431628171786,0.1103341128431901,0.19541391488274548,0,0,0
0.9986,0.0008968966770886506,0.08617451830938397,0.1550881216666365,0,0,0
0.9988,0.0008961287381357557,0.08723121569789763,0.10176846174755902,0,0,0
0.999,0.0006286920594681829,0.42658711860515747,0.623355520759556,0,0,0
0.9992,0.0005383578227924827,1.0,1.0,0,1,1
0.9994,0.00044806436906787785,1.0,1.0,0,1,1
0.9996,0.00044806436906787785,1.0,1.0,0,1,1
0.9998,0.00044806436906787785,1.0,1.0,0,1,1
