epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.993,0.00018427418826096504,0.0012014666860371464,0.002012266811979855,0,0,0
0.9932,0.0003169504193912674,0.0012678030358421253,0.001938557462661962,0,0,0
0.9934,0.00024324107007337473,0.0011940936865242327,0.0018722192112691053,0,0,0
0.9936,0.0003022065936087289,0.00112038433720634,0.001960668039882959,0,0,0
0.9938,0.00022849724429083624,0.0011203835222401066,0.0019975210846094383,0,0,0
0.994,0.00035380672398268047,0.001046674444577625,0.0018795851477413303,0,0,0
0.9942,0.0002800973746647878,0.0009729650952597323,0.0017542778412927746,0,0,0
0.9944,0.0005823102163479721,0.0009950792040010735,0.0017247948078696867,0,0,0
0.9946,0.0005601966509174533,0.0009434823334920552,0.0016363435343571334,0,0,0
0.9948,0.00048648730159956056,0.0013120290800815188,0.0016732006539147797,0,0,0
0.995,0.0004127779522816679,0.001363623777347248,0.0015626371732487625,0,0,0
0.9952,0.0003611810817726497,0.0013709935169952283,0.0015847501953684597,0,0,0
0.9954,0.00036117999515100527,0.0012972841676773359,0.0015478966073311576,0,0,0
0.9956,0.00041277469241673466,0.0012383164708986926,0.001385737342777767,0,0,0
0.9958,0.00040540277952546536,0.0011203805340305843,0.0011867193287342633,0,0,0
0.996,0.0003464353544022334,0.0010908975006074964,0.001171981479370769,0,0,0
0.9962,0.0002727260050843407,0.0010466755311992694,0.00120883479575266,0,0,0
0.9964,0.00039066465850656014,0.0008624037878370045,0.0011130129676258929,0,0,0
0.9966,0.0003611802668064164,0.0007592089601973235,0.0010319327920383756,0,0,0
0.9968,0.0003095833962973982,0.0008255472115901803,0.0009287395943311611,0,0,0
0.997,0.0002579867974437911,0.0008402894074402521,0.0009582231710650717,0,0,0
0.9972,0.00032432314724877004,0.0009287382360541055,0.000751833787441121,0,0,0
0.9974,0.00046436775974999727,0.0009066249422789979,0.0004422558242519451,0,0,0
0.9976,0.0003980292367017294,0.0008329155929611051,0.00046436748809458616,0,0,0
0.9978,0.0003243198873838367,0.0006265283825804433,0.0004496247489336921,0,0,0
0.998,0.0002432397117963192,0.00047911049891089137,0.0003464307362602445,0,0,0
0.9982,0.00024324134172878584,0.00047911240049876915,0.0004348852696377313,0,0,0
0.9984,0.00016953199241089318,0.00047174075926291107,0.0003906603120199823,0,0,0
0.9986,0.00022112668967662254,0.0003169523209791452,0.00030220931016284,0,0,0
0.9988,0.00019164365625353434,0.00017690363364675132,0.00027272328853022965,0,0,0
0.999,0.00030220496367626225,0.00015479061152705466,0.00016953144910007096,0,0,0
0.9992,0.0002727230168748185,0.4001253045898944,1.0,0,2,5
0.9994,0.00023587024380374992,1.0,1.0,0,5,5
0.9996,0.00014741924194660758,1.0,1.0,0,5,5
0.9998,7.370934931789268e-05,1.0,1.0,0,5,5
