epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.9916,0.0021023598783857333,0.6009204749420451,1.0,0,3,5
0.9918,0.001994236114305094,0.6008670989078845,1.0,0,3,5
0.992,0.0019847664538513747,0.6008126326769477,1.0,0,3,5
0.9922,0.0018972047229862143,0.6007581664460109,1.0,0,3,5
0.9924,0.0017550482474583257,0.6007581664460109,1.0,0,3,5
0.9926,0.001720862550753827,0.800160128102482,1.0,0,4,5
0.9928,0.0016327830248927665,0.800160128102482,1.0,0,4,5
0.993,0.001512260180102741,0.8004270082732852,1.0,0,4,5
0.9932,0.0013904029271749217,0.8004270082732852,1.0,0,4,5
0.9934,0.0013220502221336727,0.8004270082732852,1.0,0,4,5
0.9936,0.0011998036879358625,1.0,1.0,0,5,5
0.9938,0.001078074948733952,1.0,1.0,0,5,5
0.994,0.0009562176958061325,1.0,1.0,0,5,5
0.9942,0.0008878649907648837,1.0,1.0,0,5,5
0.9944,0.0007639144900738702,1.0,1.0,0,5,5
0.9946,0.0006079415210246888,1.0,1.0,0,5,5
0.9948,0.0007254631859617961,1.0,1.0,0,5,5
0.995,0.000554398866888534,1.0,1.0,0,5,5
0.9952,0.00037650114614792217,1.0,1.0,0,5,5
0.9954,0.0002669337044072605,1.0,1.0,0,5,5
0.9956,0.00032833212292459067,1.0,1.0,0,5,5
0.9958,0.0005326560440317656,1.0,1.0,0,5,5
0.996,0.0004875724785501004,1.0,1.0,0,5,5
0.9962,0.0003762820783837545,1.0,1.0,0,5,5
0.9964,0.00030394427245259846,1.0,1.0,0,5,5
0.9966,0.0002570599539467902,1.0,1.0,0,5,5
0.9968,0.0003546726358314468,1.0,1.0,0,5,5
0.997,0.0002857567602113332,1.0,1.0,0,5,5
0.9972,0.00031979040103684097,1.0,1.0,0,5,5
0.9974,0.00034081186412790384,1.0,1.0,0,5,5
0.9976,0.20018391590391324,1.0,1.0,1,5,5
0.9978,0.2002182690270488,1.0,1.0,1,5,5
0.998,0.20025317070827842,1.0,1.0,1,5,5
0.9982,0.20023272246739038,1.0,1.0,1,5,5
0.9984,0.20016343536611703,1.0,1.0,1,5,5
0.9986,0.40014151409316445,1.0,1.0,2,5,5
0.9988,0.600088148616263,1.0,1.0,3,5,5
0.999,0.8000274038296851,1.0,1.0,4,5,5
0.9992,0.8000274038296851,1.0,1.0,4,5,5
0.9994,0.8000205528722638,1.0,1.0,4,5,5
0.9996,1.0,1.0,1.0,5,5,5
0.9998,1.0,1.0,1.0,5,5,5
