epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.9914,0.00035347532571466256,0.0018303765218168106,0.0035402519717960905,0,0,0
0.9916,0.0005671926893173957,0.0016911814242721035,0.0033131546248853145,0,0,0
0.9918,0.00047084596848498677,0.0019478124826414205,0.0031998242030950655,0,0,0
0.992,0.0004495948212017204,0.002151648038912975,0.003097608782035067,0,0,0
0.9922,0.00034252826331083465,0.0021193757966541022,0.0026932181696958024,0,0,0
0.9924,0.0004601849999425238,0.0025051311800531237,0.002704112720446597,0,0,0
0.9926,0.0004496416279926219,0.0025543718781451,0.0025379731496960865,0,0,0
0.9928,0.0004390536036280266,0.002431228580940292,0.0027106626288200147,0,0,0
0.993,0.0003105771941159042,0.0023456016971663595,0.20235593698370366,0,0,1
0.9932,0.00027839651168506713,0.001949229217597069,0.2021202307749228,0,0,1
0.9934,0.0001713299537941814,0.0018957549508432155,0.6010399767250799,0,0,3
0.9936,0.00020362398407822464,0.0020144001394607246,0.6009913134237833,0,0,3
0.9938,0.00020362218700280488,0.002175021940860088,0.8004553215708594,0,0,4
0.994,0.00021947070636550546,0.0021749673342103966,0.8004594507960252,0,0,4
0.9942,0.00031055769080835446,0.0020786091292125746,0.8004273960893258,0,0,4
0.9944,0.00028911051447698323,0.0019094292243726461,1.0,0,0,5
0.9946,0.00022490727979116877,0.0016146395319456192,1.0,0,0,5
0.9948,0.0002781566558443283,0.0016691164717003812,1.0,0,0,5
0.995,0.00046109374754475286,0.0013609917163366222,1.0,0,0,5
0.9952,0.00032690629370783064,0.0013078907568021096,1.0,0,0,5
0.9954,0.0004496955891882466,0.0010661473017796587,1.0,0,0,5
0.9956,0.0002997920835103308,0.001201830440323606,1.0,0,0,5
0.9958,0.00037618656333894855,0.2009794197476233,1.0,0,1,5
0.996,0.00040267175599682504,0.20071350201258426,1.0,0,1,5
0.9962,0.0004665240876576689,0.20068930018688147,1.0,0,1,5
0.9964,0.00038592950251747763,0.2006671478269543,1.0,0,1,5
0.9966,0.00033743872821773467,0.6002630600424663,1.0,0,3,5
0.9968,0.00032683862687834343,0.6002630419448236,1.0,0,3,5
0.997,0.00043896080969997516,0.8001875820671543,1.0,0,4,5
0.9972,0.0002996941044244734,0.8001875820671543,1.0,0,4,5
0.9974,0.0003265623398989592,1.0,1.0,0,5,5
0.9976,0.0002686329400073502,1.0,1.0,0,5,5
0.9978,0.0005044658282352392,1.0,1.0,0,5,5
0.998,0.0003647880349807227,1.0,1.0,0,5,5
0.9982,0.0003697746340119106,1.0,1.0,0,5,5
0.9984,0.0003157897270694981,1.0,1.0,0,5,5
0.9986,0.0002516258652161451,1.0,1.0,0,5,5
0.9988,0.00013381151110990544,1.0,1.0,0,5,5
0.999,0.0002569426021831363,1.0,1.0,0,5,5
0.9992,0.00021951884217191877,1.0,1.0,0,5,5
0.9994,0.00012320475811305814,1.0,1.0,0,5,5
0.9996,0.0001236390686369896,1.0,1.0,0,5,5
0.9998,6.425196697802764e-05,1.0,1.0,0,5,5
