epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.9906,0.0003282551857778486,0.001074297363010257,0.0020864049390137192,0,0,0
0.9908,0.000677739055064475,0.0014161595070830363,0.001976869493933806,0,0,0
0.991,0.0005408873330694573,0.0012176874498239358,0.0017715925777823,0,0,0
0.9912,0.00047923876374958793,0.0014164509803866838,0.0019157425231046195,0,0,0
0.9914,0.0007388337514404566,0.0016077550463811097,0.0019636388253321205,0,0,0
0.9916,0.0006978547148894885,0.0015256991158306735,0.0019363230501068748,0,0,0
0.9918,0.000629347485929723,0.001628450419990114,0.001936309992946821,0,0,0
0.992,0.0005677972295294457,0.0014368858959148017,0.0017447454688715093,0,0,0
0.9922,0.0005406030163034759,0.0015736437730627495,0.001990724903216139,0,0,0
0.9924,0.00044476875027910757,0.0014436851985172854,0.0019155739880410715,0,0,0
0.9926,0.0002805469506214945,0.0013685342833422182,0.0017445096689678095,0,0,0
0.9928,0.0006223864437601948,0.0012111676562078645,0.001587143041833456,0,0,0
0.993,0.0005540864860064272,0.0017657393759912556,0.004703972837182908,0,0,0
0.9932,0.0004583594725971608,0.0014440004455900028,0.003758653335347325,0,0,0
0.9934,0.000369295973532099,0.0013959373565290405,0.0027997289128246063,0,0,0
0.9936,0.000643077677278943,0.001533166121414262,0.0017930688776391875,0,0,0
0.9938,0.0006157310134494891,0.0016217710657003004,0.002100462280834018,0,0,0
0.994,0.0006635813282867221,0.001519078140036036,0.0021827935560020054,0,0,0
0.9942,0.0004925170092134601,0.0017791750380674169,0.001758755081315452,0,0,0
0.9944,0.0008489088451212141,0.0016012618730247008,0.001580841916272736,0,0,0
0.9946,0.0006778445260479522,0.001430197553951439,0.0015945256214219927,0,0,0
0.9948,0.0008348208637429883,0.0012591332348781772,0.0018063411054391177,0,0,0
0.995,0.0006637565446697263,0.000889900267451765,0.008265818090639376,0,0,0
0.9952,0.000677294987800758,0.0026938440319637354,0.0031248902451357493,0,0,0
0.9954,0.000506230668727496,0.0014909958638974184,0.001860589769401215,0,0,0
0.9956,0.00034203063992579237,0.0009235942481178559,0.00152612070594584,0,0,0
0.9958,0.0005133010679105476,0.0009443419566780651,0.0015536840290161261,0,0,0
0.996,0.0003422367488372857,0.0008282081872528475,0.001567248635862006,0,0,0
0.9962,0.0004380346478753171,0.0009651711198522788,0.0014645183334622443,0,0,0
0.9964,0.000567955101894619,0.0009308495875970123,0.0037727133101488073,0,0,0
0.9966,0.0003968907828213571,0.0005817152733179426,0.0020190926069182497,0,0,0
0.9968,0.00022582646374809514,0.0005541523892590309,0.0014370445951487106,0,0,0
0.997,0.00025994705828105756,0.00047212306778867286,0.0022384531381998843,0,0,0
0.9972,0.0002668145188681401,0.0007256858705431966,0.0010672403431920409,0,0,0
0.9974,0.0002190294272450528,0.0006229555681434345,0.0009920894280169737,0,0,0
0.9976,0.0002668163164929678,0.0005955303560513075,0.0008826647226687993,0,0,0
0.9978,0.000246334879884299,0.0004244660369780456,0.0007731830783363768,0,0,0
0.998,0.0005472849378276242,0.0006977828726602176,0.000711453185940715,0,0,0
0.9982,0.0007387133665456487,0.0005403888668674531,0.0004992831223396553,0,0,0
0.9984,0.0007181844746166613,0.00036932454779419106,0.003405010192249997,0,0,0
0.9986,0.0005813749426498974,0.004519818769908443,0.004663667470239424,0,0,0
0.9988,0.0006226903036369239,0.023911065720044,0.02382886657749469,0,0,0
0.999,0.000451625984563662,0.00031479478900216473,0.00041750852228775447,0,0,0
0.9992,0.0003147742625686442,0.8000273336066694,0.8000273336066694,0,4,4
0.9994,0.0002464173268219732,1.0,1.0,0,5,5
0.9996,0.00014372349541540668,1.0,1.0,0,5,5
0.9998,0.20004790307202872,1.0,1.0,1,5,5
