acc_train,unf_train,error_train,masks
0.602597812442999,0.06415952680137789,0.39740218755700096,10 masks
0.6020763169077188,0.06137886008058036,0.3979236830922812,10 masks
0.6012230229006467,0.05699291223245721,0.39877697709935334,10 masks
0.5998479636308506,0.05473586899557968,0.4001520363691494,10 masks
0.5997057498361125,0.05333076773192112,0.40029425016388753,10 masks
0.5969086650053704,0.048580166770056624,0.40309133499462957,10 masks
0.5945857947367409,0.0465657996139592,0.4054142052632591,10 masks
0.5921681377489064,0.0379890293669774,0.4078318622510936,10 masks
0.5880431847123879,0.03536634675404442,0.4119568152876121,10 masks
0.58704758700143,0.03473960552146756,0.41295241299857,10 masks
0.5866208444694243,0.03291919161949745,0.4133791555305757,10 masks
0.5820690702303957,0.028353686130371283,0.41793092976960433,10 masks
0.5797934022644293,0.027227443802118147,0.4202065977355707,10 masks
0.5796985705906502,0.024032854189072084,0.4203014294093498,10 masks
0.5776124985403811,0.020022216524113047,0.4223875014596189,10 masks
0.5773754193559336,0.019380982757879296,0.4226245806440664,10 masks
0.5758106967385794,0.016372121523214142,0.42418930326142057,10 masks
0.57320312915303,0.016041275987075214,0.42679687084697004,10 masks
0.5724919702701916,0.015834381859069366,0.4275080297298084,10 masks
0.569315502551116,0.01555778142506865,0.43068449744888404,10 masks
0.5678930274444303,0.012908219928996113,0.43210697255556973,10 masks
0.5630096682678362,0.012522577099457468,0.43699033173216384,10 masks
0.5618719579099315,0.009794567628785788,0.4381280420900685,10 masks
0.5610660235465315,0.008319393406958997,0.43893397645346854,10 masks
0.5564192715313584,0.00812781668747704,0.4435807284686416,10 masks
0.553811861286818,0.0074423100561693345,0.44618813871318197,10 masks
0.5522945882222837,0.006167392471552735,0.4477054117777163,10 masks
0.5448510098651689,0.003607924677518071,0.4551489901348311,10 masks
0.5416270251614123,0.003356092082779605,0.45837297483858774,10 masks
0.5393513234795155,0.002943844803057409,0.46064867652048447,10 masks
0.5356530118272113,0.0021454628161763664,0.46434698817278874,10 masks
0.5350841566482589,0.002106238522931204,0.4649158433517411,10 masks
0.5317179693884077,0.0015277392968207292,0.46828203061159235,10 masks
0.5312913280041934,0.00034378928849616576,0.46870867199580657,10 masks
0.5301059320819553,0.00025450357421046287,0.46989406791804467,10 masks
0.5291101995072754,0.0,0.47088980049272455,10 masks
0.6726718897138427,0.21184781049965995,0.32732811028615727,30 masks
0.6721503155080579,0.2115811445959232,0.3278496844919421,30 masks
0.6706805032349873,0.20111276676086684,0.3293194967650127,30 masks
0.6687841619641371,0.20006302277764704,0.33121583803586285,30 masks
0.6685471164956202,0.19201425275024803,0.33145288350437985,30 masks
0.6670773042225494,0.1847228813597383,0.3329226957774506,30 masks
0.6658446835203612,0.17554269467139882,0.3341553164796388,30 masks
0.6642328597481353,0.16705874687624006,0.3357671402518647,30 masks
0.6637113529742115,0.16227471978058022,0.33628864702578853,30 masks
0.6615303593410153,0.15850116050359825,0.33846964065898466,30 masks
0.6599658390192441,0.15366336743101092,0.3400341609807559,30 masks
0.6592072867768032,0.1465954113926211,0.3407927132231968,30 masks
0.6575954292886468,0.14529766114171055,0.3424045707113532,30 masks
0.6558887401267113,0.14423629123219567,0.3441112598732887,30 masks
0.6548456479083592,0.13624770959602334,0.3451543520916408,30 masks
0.6533284647529729,0.13269887618364526,0.3466715352470271,30 masks
0.6515270113491193,0.1316668812390293,0.3484729886508807,30 masks
0.6488245446579299,0.12736125934148676,0.35117545534207006,30 masks
0.6483030603612933,0.12132099402365347,0.35169693963870674,30 masks
0.643230082791715,0.11534816229648585,0.356769917208285,30 masks
0.6409544710189662,0.10776247102140137,0.3590455289810338,30 masks
0.6370664847804604,0.09800746409553633,0.36293351521953965,30 masks
0.6367346076381643,0.09512229029521868,0.36326539236183575,30 masks
0.6352173233349865,0.09041114140333084,0.3647826766650135,30 masks
0.6319456305896096,0.08564899290411948,0.3680543694103904,30 masks
0.6282474650396708,0.08513085263235289,0.37175253496032923,30 masks
0.6245494006375233,0.07889663748372927,0.3754505993624767,30 masks
0.6181492628967087,0.07458737138684016,0.3818507371032913,30 masks
0.6146408056489019,0.06683805098460525,0.3853591943510981,30 masks
0.6108006510770947,0.05803935832817464,0.3891993489229053,30 masks
0.606296326390886,0.05447959818338224,0.39370367360911396,30 masks
0.6015073268650444,0.053223378920203165,0.3984926731349556,30 masks
0.6001323350271093,0.049670305625345926,0.3998676649728907,30 masks
0.5972402836588663,0.04520869117293276,0.4027597163411337,30 masks
0.5925946330307553,0.04145764081818918,0.4074053669692447,30 masks
0.5904609540866573,0.03987272157084183,0.40953904591334267,30 masks
0.5897023681282859,0.03607429932971425,0.4102976318717141,30 masks
0.5881852861206911,0.035582011140235736,0.4118147138793089,30 masks
0.5841075691027663,0.03272954125856952,0.4158924308972337,30 masks
0.5831593759900542,0.02851543735031825,0.4168406240099458,30 masks
0.5811681693294947,0.02694803626857121,0.41883183067050533,30 masks
0.5798880541199125,0.02607818198646811,0.4201119458800875,30 masks
0.5783708597258828,0.019941283486364376,0.42162914027411724,30 masks
0.5774700262568428,0.018490114302157315,0.42252997374315715,30 masks
0.576284911300692,0.01587852248501164,0.42371508869930796,30 masks
0.5719701712915369,0.015381527019686713,0.42802982870846307,30 masks
0.5695048961712301,0.012011817611183835,0.4304951038287699,30 masks
0.5663755071297393,0.010043122128673662,0.4336244928702607,30 masks
0.5605914718251142,0.009658156339114316,0.43940852817488585,30 masks
0.5585526245547952,0.007699419508753565,0.44144737544520485,30 masks
0.5502082689218578,0.007636606452996892,0.4497917310781422,30 masks
0.5487861084971899,0.007204725176292459,0.4512138915028101,30 masks
0.5485016247144963,0.00715256057985262,0.45149837528550374,30 masks
0.5461309452564551,0.006408836764447789,0.4538690547435449,30 masks
0.5454672471650802,0.004935638747076621,0.4545327528349198,30 masks
0.5446138969647908,0.003041976844100029,0.4553861030352092,30 masks
0.5381657365003379,0.0016395877008703087,0.46183426349966206,30 masks
0.5375494542458528,0.0012757566116733696,0.46245054575414724,30 masks
0.533424725982204,0.000993867898279033,0.46657527401779597,30 masks
0.5305800904508506,0.0006857795092037575,0.46941990954914936,30 masks
0.530532674613961,0.000487955572507417,0.46946732538603897,30 masks
0.5297266053868392,0.0004193722943723,0.47027339461316076,30 masks
0.5291101995072754,0.0,0.47088980049272455,30 masks
